
NAGŁA ŚMIERĆ!|-1000000|-100000|1|1|

Astronomie ogłaszają tydzień plagi. Populacja miasta zmniejsza się. Władze wykupują aspirynę. Wydatki są duże a jej przedawkowanie wśród mieszkańców osłabia ich reprodukcję|-20000|-100000|0.25|1|

Wybuchają garnki w autobusach, setki martwych, wiele zniszczonych pojazdów|-5000|-10000|1|1|

Połączony strajk pracowników McDonalda i ministrantów. Poblokowane ulice powodują, że przychód miasta spada. Wysokie koszta interwencji ORMO, ZOMO, NKWD, SAS i Korpusu Ochrony Pogranicza.|0|-10000|1|0.5|

Przybywają uchodźcy z Syrii. Wydatki na zasiłki. ZDECYDOWANY wzrost przyrostu naturalnego.|10000|-20000|5|0.2|

Powódź. Duże straty materialne.|-500|-100000|1|0.7|

BOOM turystyczny. Zwiększone wpływy do budżetu.|0|20000|1|3|

Wybucha wojna. Część ludzi idzie do wojska, wydatki na zbrojenie i zaopatrzenie, chwilowy wzrost produkcji to wiekszy przychód|-7500|-20000|1.3|3|

Nie dzieje się nic szczególnego.|0|0|1|1|
Nie dzieje się nic szczególnego.|0|0|1|1|
Nie dzieje się nic szczególnego.|0|0|1|1|
Nie dzieje się nic szczególnego.|0|0|1|1|
Nie dzieje się nic szczególnego.|0|0|1|1|
Nie dzieje się nic szczególnego.|0|0|1|1|
Nie dzieje się nic szczególnego.|0|0|1|1|
Nie dzieje się nic szczególnego.|0|0|1|1|
Nie dzieje się nic szczególnego.|0|0|1|1|
Nie dzieje się nic szczególnego.|0|0|1|1|
Nie dzieje się nic szczególnego.|0|0|1|1|
